Name,X-Coord,Y-Coord
Russell's Randoms,570,575
Russell's Randoms,571,574
Russell's Randoms,572,573
Russell's Randoms,573,572
Russell's Randoms,574,571
Russell's Randoms,575,570
Russell's Randoms,576,569
Russell's Randoms,577,568
Russell's Randoms,578,567
Russell's Randoms,579,566
Russell's Randoms,580,565
Russell's Randoms,581,564
Russell's Randoms,582,563
Russell's Randoms,583,562
Russell's Randoms,584,561
Russell's Randoms,585,560
Russell's Randoms,586,559
Russell's Randoms,587,558
Russell's Randoms,588,557
Russell's Randoms,589,556
Russell's Randoms,590,555
Russell's Randoms,591,554
Russell's Randoms,592,553
Russell's Randoms,593,552
Russell's Randoms,594,551
Russell's Randoms,595,550
Russell's Randoms,596,549
Russell's Randoms,597,548
Russell's Randoms,598,547
Russell's Randoms,599,546
Russell's Randoms,600,545
Russell's Randoms,601,544
Russell's Randoms,602,543
Russell's Randoms,603,542
Russell's Randoms,604,541
Russell's Randoms,605,540
Russell's Randoms,606,539
Russell's Randoms,607,538
Russell's Randoms,608,537
Russell's Randoms,609,536
Russell's Randoms,615,520
Russell's Randoms,616,519
Russell's Randoms,617,518
Russell's Randoms,618,517
Russell's Randoms,619,516
Russell's Randoms,620,515
Russell's Randoms,621,514
Russell's Randoms,622,513
Russell's Randoms,623,512
Russell's Randoms,624,511
Russell's Randoms,625,510
Russell's Randoms,626,509
Russell's Randoms,627,508
Russell's Randoms,628,507
Russell's Randoms,629,506
Russell's Randoms,630,505
Russell's Randoms,631,504
Russell's Randoms,632,503
Russell's Randoms,633,502
Russell's Randoms,634,501
Russell's Randoms,635,500
Russell's Randoms,636,499
Russell's Randoms,637,498
Russell's Randoms,638,497
Russell's Randoms,639,496
Russell's Randoms,640,495
Russell's Randoms,641,494
Russell's Randoms,642,493
Russell's Randoms,643,492
Russell's Randoms,644,491
Russell's Randoms,645,490
Russell's Randoms,646,489
Russell's Randoms,647,488
Russell's Randoms,648,487
Russell's Randoms,649,486
Russell's Randoms,650,485
Russell's Randoms,651,484
Russell's Randoms,652,483
Russell's Randoms,653,482
Russell's Randoms,654,481
Russell's Randoms,640,270
Russell's Randoms,639,269
Russell's Randoms,638,268
Russell's Randoms,637,267
Russell's Randoms,636,266
Russell's Randoms,635,265
Russell's Randoms,634,264
Russell's Randoms,633,263
Russell's Randoms,632,262
Russell's Randoms,631,261
Russell's Randoms,630,260
Russell's Randoms,629,259
Russell's Randoms,628,258
Russell's Randoms,627,257
Russell's Randoms,626,256
Russell's Randoms,625,255
Russell's Randoms,624,254
Russell's Randoms,623,253
Russell's Randoms,622,252
Russell's Randoms,621,251
Russell's Randoms,620,250
Russell's Randoms,619,249
Russell's Randoms,618,248
Russell's Randoms,617,247
Russell's Randoms,616,246
Russell's Randoms,615,245
Russell's Randoms,614,244
Russell's Randoms,613,243
Russell's Randoms,612,242
Russell's Randoms,611,241
Russell's Randoms,610,240
Russell's Randoms,609,239
Russell's Randoms,608,238
Russell's Randoms,607,237
Russell's Randoms,606,236
Russell's Randoms,605,235
Russell's Randoms,604,234
Russell's Randoms,603,233
Russell's Randoms,602,232
Russell's Randoms,601,231
Russell's Randoms,600,230
