Name,X-Coord,Y-Coord
Russell's Randoms,596,516
Russell's Randoms,554,483
Russell's Randoms,590,473
Russell's Randoms,598,444
Russell's Randoms,590,422
Russell's Randoms,568,416
Russell's Randoms,559,406
Russell's Randoms,590,578
Russell's Randoms,595,522
Russell's Randoms,559,442
Russell's Randoms,564,422
Russell's Randoms,571,552
Russell's Randoms,583,476
Russell's Randoms,552,508
Russell's Randoms,596,459
Russell's Randoms,581,421
Russell's Randoms,586,562
Russell's Randoms,583,385
Russell's Randoms,552,401
Russell's Randoms,558,416
Russell's Randoms,556,396
Russell's Randoms,582,565
Russell's Randoms,587,382
Russell's Randoms,575,538
Russell's Randoms,595,554
Russell's Randoms,585,566
Russell's Randoms,552,434
Russell's Randoms,596,521
Russell's Randoms,558,521
Russell's Randoms,578,497
Russell's Randoms,596,565
Russell's Randoms,584,424
Russell's Randoms,551,526
Russell's Randoms,599,420
Russell's Randoms,554,497
Russell's Randoms,589,450
Russell's Randoms,565,440
Russell's Randoms,565,449
Russell's Randoms,571,541
Russell's Randoms,576,416
Russell's Randoms,594,569
Russell's Randoms,596,538
Russell's Randoms,555,512
Russell's Randoms,586,420
Russell's Randoms,550,482
Russell's Randoms,597,398
Russell's Randoms,596,454
Russell's Randoms,566,504
Russell's Randoms,581,538
Russell's Randoms,589,574
