Name,X-Coord,Y-Coord
Russell's Randoms,760,675
Russell's Randoms,760,673
Russell's Randoms,759,671
Russell's Randoms,759,669
Russell's Randoms,758,667
Russell's Randoms,758,665
Russell's Randoms,757,663
Russell's Randoms,757,661
Russell's Randoms,756,659
Russell's Randoms,756,657
Russell's Randoms,755,655
Russell's Randoms,755,653
Russell's Randoms,754,651
Russell's Randoms,754,649
Russell's Randoms,753,647
Russell's Randoms,753,645
Russell's Randoms,752,643
Russell's Randoms,752,641
Russell's Randoms,751,639
Russell's Randoms,751,637
Russell's Randoms,750,635
Russell's Randoms,750,633
Russell's Randoms,749,631
Russell's Randoms,749,629
Russell's Randoms,748,627
Russell's Randoms,748,625
Russell's Randoms,747,623
Russell's Randoms,747,621
Russell's Randoms,746,619
Russell's Randoms,746,617
Russell's Randoms,745,615
Russell's Randoms,745,613
Russell's Randoms,744,611
Russell's Randoms,744,609
Russell's Randoms,743,607
Russell's Randoms,743,605
Russell's Randoms,742,603
Russell's Randoms,742,601
Russell's Randoms,741,599
Russell's Randoms,741,597
Russell's Randoms,740,595
Russell's Randoms,740,593
Russell's Randoms,739,591
Russell's Randoms,739,589
Russell's Randoms,738,587
Russell's Randoms,738,585
Russell's Randoms,737,583
Russell's Randoms,737,581
Russell's Randoms,736,579
Russell's Randoms,736,577
Russell's Randoms,735,575
Russell's Randoms,735,573
Russell's Randoms,734,571
Russell's Randoms,734,569
Russell's Randoms,733,567
Russell's Randoms,733,565
Russell's Randoms,732,563
Russell's Randoms,732,561
Russell's Randoms,731,559
Russell's Randoms,731,557
Russell's Randoms,810,485
Russell's Randoms,812,486
Russell's Randoms,814,487
Russell's Randoms,816,488
Russell's Randoms,818,489
Russell's Randoms,820,490
Russell's Randoms,822,491
Russell's Randoms,824,492
Russell's Randoms,826,493
Russell's Randoms,828,494
Russell's Randoms,830,495
Russell's Randoms,832,496
Russell's Randoms,834,497
Russell's Randoms,836,498
Russell's Randoms,838,499
Russell's Randoms,840,500
Russell's Randoms,842,501
Russell's Randoms,844,502
Russell's Randoms,846,503
Russell's Randoms,848,504
Russell's Randoms,850,505
Russell's Randoms,852,506
Russell's Randoms,854,507
Russell's Randoms,856,508
Russell's Randoms,858,509
Russell's Randoms,860,510
Russell's Randoms,862,511
Russell's Randoms,864,512
Russell's Randoms,866,513
Russell's Randoms,868,514
Russell's Randoms,870,515
Russell's Randoms,872,516
Russell's Randoms,874,517
Russell's Randoms,876,518
Russell's Randoms,878,519
Russell's Randoms,880,520
Russell's Randoms,882,521
Russell's Randoms,884,522
Russell's Randoms,886,523
Russell's Randoms,888,524
Russell's Randoms,850,660
Russell's Randoms,851,659
Russell's Randoms,852,658
Russell's Randoms,853,657
Russell's Randoms,854,656
Russell's Randoms,855,655
Russell's Randoms,856,654
Russell's Randoms,857,653
Russell's Randoms,858,652
Russell's Randoms,859,651
Russell's Randoms,860,650
Russell's Randoms,861,649
Russell's Randoms,862,648
Russell's Randoms,863,647
Russell's Randoms,864,646
Russell's Randoms,865,645
Russell's Randoms,866,644
Russell's Randoms,867,643
Russell's Randoms,868,642
Russell's Randoms,869,641
Russell's Randoms,870,640
Russell's Randoms,871,639
Russell's Randoms,872,638
Russell's Randoms,873,637
Russell's Randoms,874,636
Russell's Randoms,875,635
Russell's Randoms,876,634
Russell's Randoms,877,633
Russell's Randoms,878,632
Russell's Randoms,879,631
Russell's Randoms,880,630
Russell's Randoms,881,629
Russell's Randoms,882,628
Russell's Randoms,883,627
Russell's Randoms,884,626
Russell's Randoms,885,625
Russell's Randoms,886,624
Russell's Randoms,887,623
Russell's Randoms,888,622
Russell's Randoms,889,621
Russell's Randoms,890,620
Russell's Randoms,891,619
Russell's Randoms,892,618
Russell's Randoms,893,617
Russell's Randoms,894,616
Russell's Randoms,895,615
Russell's Randoms,896,614
Russell's Randoms,897,613
Russell's Randoms,898,612
Russell's Randoms,899,611
Russell's Randoms,900,610
Russell's Randoms,901,609
Russell's Randoms,902,608
Russell's Randoms,903,607
Russell's Randoms,904,606
Russell's Randoms,905,605
Russell's Randoms,906,604
Russell's Randoms,907,603
Russell's Randoms,908,602
Russell's Randoms,909,601
Russell's Randoms,660,640
Russell's Randoms,661,639
Russell's Randoms,662,638
Russell's Randoms,663,637
Russell's Randoms,664,636
Russell's Randoms,665,635
Russell's Randoms,666,634
Russell's Randoms,667,633
Russell's Randoms,668,632
Russell's Randoms,669,631
Russell's Randoms,670,630
Russell's Randoms,671,629
Russell's Randoms,672,628
Russell's Randoms,673,627
Russell's Randoms,674,626
Russell's Randoms,675,625
Russell's Randoms,676,624
Russell's Randoms,677,623
Russell's Randoms,678,622
Russell's Randoms,679,621
Russell's Randoms,680,620
Russell's Randoms,681,619
Russell's Randoms,682,618
Russell's Randoms,683,617
Russell's Randoms,684,616
Russell's Randoms,685,615
Russell's Randoms,686,614
Russell's Randoms,687,613
Russell's Randoms,688,612
Russell's Randoms,689,611
Russell's Randoms,690,610
Russell's Randoms,691,609
Russell's Randoms,692,608
Russell's Randoms,693,607
Russell's Randoms,694,606
Russell's Randoms,695,605
Russell's Randoms,696,604
Russell's Randoms,697,603
Russell's Randoms,698,602
