717,882,0
716,881,0
715,979,0
713,879,0
711,875,0
710,874,0
709,872,0
706,869,0
705,868,0
704,866,0
702,864,0
700,861,0
698,859,0
696,856,0
695,855,0
693,853,0
692,851,0
691,859,0
690,847,0
688,845,0
687,844,0
686,842,0
685,840,0
684,839,0
683,837,0
682,836,0
681,835,0
680,834,0
678,831,0
677,830,0
675,828,0
674,827,0
672,825,0
671,824,0
670,822,0
668,820,0
667,819,0
666,818,0
665,817,0
664,814,0
662,811,0
661,810,0
660,809,0
659,807,0
657,805,0
656,803,0
654,801,0
653,800,0
652,798,0
650,797,0
650,796,0
648,795,0
647,792,0
645,791,0
644,789,0
643,787,0
642,786,0
641,785,0
640,782,0
638,781,0
637,779,0
636,777,0
635,773,0
634,772,0
633,769,0
632,765,0
631,764,0
629,761,0
628,760,0
627,758,0
626,757,0
625,754,0
623,751,0
621,749,0
619,746,0
618,745,0
618,744,0
616,742,0
614,739,0
613,736,0
611,733,0
610,730,0
609,727,0
608,726,0
607,725,0
606,723,0
605,722,0
604,720,0
603,717,0
601,715,0
600,713,0
598,709,0
597,707,0
596,703,0
594,700,0
593,697,0
590,695,1
590,691,1
589,689,1
589,688,1
588,686,1
588,684,1
587,683,1
587,681,1
588,679,1
587,678,1
588,675,1
588,673,1
587,671,1
588,669,1
587,667,1
588,665,1
588,662,1
588,658,1
588,654,1
588,651,1
587,647,1
588,644,1
589,642,1
589,639,1
592,636,1
594,632,1
594,629,1
597,627,1
598,622,1
600,621,1
600,619,1
602,617,1
603,615,1
605,613,1
606,611,1
608,610,1
609,608,1
609,605,1
609,604,1
612,602,1
613,601,1
613,599,1
614,598,1
614,597,1
614,595,1
616,594,1
616,591,1
617,590,1
617,589,1
619,587,1
619,585,1
621,584,1
622,583,1
624,581,1
625,578,1
626,576,1
627,575,1
628,574,1
630,573,1
631,571,1
632,569,1
633,567,1
636,565,2
636,563,2
638,563,2
639,562,2
640,561,2
