570,575
571,574
572,573
573,572
574,571
575,570
576,569
577,568
578,567
579,566
580,565
581,564
582,563
583,562
584,561
585,560
586,559
587,558
588,557
589,556
590,555
591,554
592,553
593,552
594,551
595,550
596,549
597,548
598,547
599,546
600,545
601,544
602,543
603,542
604,541
605,540
606,539
607,538
608,537
609,536
615,520
616,519
617,518
618,517
619,516
620,515
621,514
622,513
623,512
624,511
625,510
626,509
627,508
628,507
629,506
630,505
631,504
632,503
633,502
634,501
635,500
636,499
637,498
638,497
639,496
640,495
641,494
642,493
643,492
644,491
645,490
646,489
647,488
648,487
649,486
650,485
651,484
652,483
653,482
654,481
640,270
639,269
638,268
637,267
636,266
635,265
634,264
633,263
632,262
631,261
630,260
629,259
628,258
627,257
626,256
625,255
624,254
623,253
622,252
621,251
620,250
619,249
618,248
617,247
616,246
615,245
614,244
613,243
612,242
611,241
610,240
609,239
608,238
607,237
606,236
605,235
604,234
603,233
602,232
601,231
600,230
