701,882,0
700,880,0
699,879,0
696,879,0
695,874,0
694,873,0
693,872,0
692,870,0
690,869,0
690,868,0
688,866,0
685,863,0
685,861,0
684,859,0
682,858,0
681,856,0
680,855,0
679,853,0
678,851,0
676,849,0
675,848,0
674,847,0
673,844,0
672,843,0
670,842,0
669,841,0
668,837,0
667,836,0
665,835,0
664,833,0
662,832,0
661,831,0
660,829,0
658,827,0
657,825,0
655,825,0
654,823,0
653,821,0
652,819,0
651,817,0
649,816,0
648,814,0
646,813,0
644,810,0
643,808,0
643,807,0
641,807,0
639,806,0
639,804,0
638,803,0
637,803,0
636,801,0
635,800,0
634,799,0
632,798,0
630,795,0
630,794,0
628,792,0
626,790,0
625,788,0
623,787,0
623,785,0
623,782,0
622,780,0
622,780,0
622,778,0
622,776,0
621,775,0
619,771,0
619,769,0
618,767,0
617,765,0
616,762,0
616,761,0
615,759,0
613,758,0
612,756,0
610,754,0
609,752,0
607,746,0
605,745,0
605,743,0
604,742,0
603,739,0
602,737,0
601,733,0
600,731,0
597,729,0
595,726,0
593,725,0
593,723,0
591,721,0
590,719,0
587,717,0
586,714,0
585,712,0
584,710,0
583,708,0
582,706,0
581,703,0
581,701,0
579,699,0
