765,675
765,673
764,671
764,669
763,667
763,665
762,663
762,661
761,659
761,657
760,655
760,653
759,651
759,649
758,647
758,645
757,643
757,641
756,639
756,637
755,632
755,630
754,628
754,626
753,624
753,622
752,620
752,618
751,616
751,614
750,612
750,610
749,608
749,606
748,604
748,602
747,600
747,598
746,596
746,594
745,589
745,587
744,585
744,583
743,581
743,579
742,577
742,575
741,573
741,571
740,569
740,567
739,565
739,563
738,561
738,559
737,557
737,555
736,553
736,551
800,485
801,484
802,483
803,482
804,481
805,480
806,479
807,478
808,477
809,476
810,475
811,474
812,473
813,472
814,471
815,470
816,469
817,468
818,467
819,466
835,485
836,486
837,487
838,488
839,489
840,490
841,491
842,492
843,493
844,494
845,495
846,496
847,497
848,498
849,499
850,500
851,501
852,502
853,503
854,504
860,510
861,511
862,512
863,513
864,514
865,515
866,516
867,517
868,518
869,519
870,520
871,521
872,522
873,523
874,524
875,525
876,526
877,527
878,528
879,529
885,535
886,536
887,537
888,538
889,539
890,540
891,541
892,542
893,543
894,544
895,545
896,546
897,547
898,548
899,549
900,550
901,551
902,552
903,553
904,554
850,660
851,659
852,658
853,657
854,656
855,655
856,654
857,653
858,652
859,651
860,650
861,649
862,648
863,647
864,646
865,645
866,644
867,643
868,642
869,641
875,635
876,634
877,633
878,632
879,631
880,630
881,629
882,628
883,627
884,626
885,625
886,624
887,623
888,622
889,621
890,620
891,619
892,618
893,617
894,616
685,600
686,599
687,598
688,597
689,596
690,595
691,594
692,593
693,592
694,591
695,590
696,589
697,588
698,587
699,586
700,585
701,584
702,583
703,582
704,581
681,654
682,653
683,652
684,651
685,650
686,649
687,648
688,647
689,646
690,645
691,644
692,643
693,642
694,641
695,640
696,639
697,638
698,637
699,636
700,635
615,690
615,688
615,686
615,684
615,682
615,680
615,678
615,676
615,674
615,672
685,715
686,714
687,713
688,712
689,711
690,710
691,709
692,708
693,707
694,706
765,20
766,21
767,21
768,22
769,22
770,23
771,23
772,24
773,24
774,25
775,25
776,26
777,26
778,27
779,27
780,28
781,28
782,29
783,29
784,30
795,35
796,35
797,36
798,36
799,37
800,37
801,38
802,38
803,39
804,39
805,40
806,40
807,41
808,41
809,42
810,42
811,43
812,43
813,44
814,44
825,50
826,51
827,51
828,52
829,52
830,53
831,53
832,54
833,54
834,55
835,55
836,56
837,56
838,57
839,57
840,58
841,58
842,59
843,59
844,60
890,90
891,91
892,92
893,93
894,94
895,95
896,96
897,97
898,98
899,99
900,100
901,101
902,102
903,103
904,104
905,105
906,106
907,107
908,108
909,109
895,85
896,86
897,87
898,88
899,89
900,90
901,91
902,92
903,93
904,94
905,95
906,96
907,97
908,98
909,99
910,100
911,101
912,102
913,103
914,104
900,80
901,81
902,82
903,83
904,84
905,85
906,86
907,87
908,88
909,89
910,90
911,91
912,92
913,93
914,94
915,95
916,96
917,97
918,98
919,99
895,200
896,201
897,202
898,203
899,204
900,205
901,206
902,207
903,208
904,209
905,210
906,211
907,212
908,213
909,214
910,215
911,216
912,217
913,218
914,219
900,195
901,196
902,197
903,198
904,199
905,200
906,201
907,202
908,203
909,204
910,205
911,206
912,207
913,208
914,209
915,210
916,211
917,212
918,213
919,214
905,190
906,191
907,192
908,193
909,194
910,195
911,196
912,197
913,198
914,199
915,200
916,201
917,202
918,203
919,204
920,205
921,206
922,207
923,208
924,209
