760,675
760,673
759,671
759,669
758,667
758,665
757,663
757,661
756,659
756,657
755,655
755,653
754,651
754,649
753,647
753,645
752,643
752,641
751,639
751,637
750,635
750,633
749,631
749,629
748,627
748,625
747,623
747,621
746,619
746,617
745,615
745,613
744,611
744,609
743,607
743,605
742,603
742,601
741,599
741,597
740,595
740,593
739,591
739,589
738,587
738,585
737,583
737,581
736,579
736,577
735,575
735,573
734,571
734,569
733,567
733,565
732,563
732,561
731,559
731,557
810,485
812,486
814,487
816,488
818,489
820,490
822,491
824,492
826,493
828,494
830,495
832,496
834,497
836,498
838,499
840,500
842,501
844,502
846,503
848,504
850,505
852,506
854,507
856,508
858,509
860,510
862,511
864,512
866,513
868,514
870,515
872,516
874,517
876,518
878,519
880,520
882,521
884,522
886,523
888,524
850,660
851,659
852,658
853,657
854,656
855,655
856,654
857,653
858,652
859,651
860,650
861,649
862,648
863,647
864,646
865,645
866,644
867,643
868,642
869,641
870,640
871,639
872,638
873,637
874,636
875,635
876,634
877,633
878,632
879,631
880,630
881,629
882,628
883,627
884,626
885,625
886,624
887,623
888,622
889,621
890,620
891,619
892,618
893,617
894,616
895,615
896,614
897,613
898,612
899,611
900,610
901,609
902,608
903,607
904,606
905,605
906,604
907,603
908,602
909,601
660,640
661,639
662,638
663,637
664,636
665,635
666,634
667,633
668,632
669,631
670,630
671,629
672,628
673,627
674,626
675,625
676,624
677,623
678,622
679,621
680,620
681,619
682,618
683,617
684,616
685,615
686,614
687,613
688,612
689,611
690,610
691,609
692,608
693,607
694,606
695,605
696,604
697,603
698,602
